ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FIGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class I",0,"0331","Government",38524384180.31,"Institutional",1000000,25,70,"2023-11-30",0.0524,"2023-11-30",0.32731,0.20257,0,0,0,0,0,0,0,0,0,0.2741,0.19412,0,0,0,0,0,0.0019,0.52988,0
"FIGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class I",0,"0331","Government",38636051961.48,"Institutional",1000000,23,66,"2023-10-31",0.0524,"2023-10-31",0.32082,0.20525,0,0,0,0,0,0,0,0,0,0.30894,0.16301,0,0,0,0,0,0.00198,0.52608,0
"FIGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class I",0,"0331","Government",38159503158.27,"Institutional",1000000,29,69,"2023-09-30",0.0523,"2023-09-30",0.29347,0.20655,0,0,0,0,0,0,0,0,0,0.33908,0.1609,0,0,0,0,0,0,0.50002,0
"FIGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class I",0,"0331","Government",38909409861.31,"Institutional",1000000,24,65,"2023-08-31",0.0521,"2023-08-31",0.19894,0.20646,0,0,0,0,0,0,0,0,0,0.44997,0.14464,0,0,0,0,0,0,0.4054,0
"FIGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class I",0,"0331","Government",38745238842.51,"Institutional",1000000,23,61,"2023-07-31",0.0516,"2023-07-31",0.1218,0.19448,0,0,0,0,0,0,0,0,0,0.53381,0.14715,0,0,0,0,0,0.00277,0.31627,0
"FIGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class I",0,"0331","Government",38569853121.66,"Institutional",1000000,22,58,"2023-06-30",0.0499,"2023-06-30",0.07312,0.208,0,0,0,0,0,0,0,0,0,0.58519,0.13347,0,0,0,0,0,0.00023,0.28111,0
"FIGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class I",0,"0331","Government",41601781720.65,"Institutional",1000000,20,58,"2023-05-31",0.0498,"2023-05-31",0.04202,0.22227,0,0,0,0,0,0,0,0,0,0.58401,0.13748,0,0,0,0,0,0.01422,0.26429,0
"FIGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class I",0,"0331","Government",37915218924.48,"Institutional",1000000,17,56,"2023-04-30",0.0473,"2023-04-30",0.01518,0.22908,0,0,0,0,0,0,0,0,0,0.61311,0.14262,0,0,0,0,0,0,0.24426,0
"FIGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class I",0,"0331","Government",44904989825.68,"Institutional",1000000,8,52,"2023-03-31",0.0472,"2023-03-31",0.0351,0.20881,0,0,0,0,0,0,0,0,0,0.62643,0.12809,0,0,0,0,0,0.00157,0.24391,0
"FIGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class I",0,"0331","Government",35708532221.32,"Institutional",1000000,5,49,"2023-02-28",0.0446,"2023-02-28",0.04517,0.16749,0,0,0,0,0,0,0,0,0,0.66369,0.1234,0,0,0,0,0,0.00024,0.21266,0
"FIGXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Class I",0,"0331","Government",33368279741.01,"Institutional",1000000,5,50,"2023-01-31",0.042,"2023-01-31",0.05566,0.18359,0,0,0,0,0,0,0,0,0,0.65652,0.10325,0,0,0,0,0,0.00097,0.23926,0
