ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",16367300.28,"Institutional",1,35,92,"2024-07-31",0.0438,"2024-07-31",0.49418,0,0,0,0,0,0,0,0,0,0,0.50582,0,0,0,0,0,0,0,0.49418,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",20247197.37,"Institutional",1,38,98,"2024-06-30",0.0436,"2024-06-28",0.54886,0,0,0,0,0,0,0,0,0,0,0.45114,0,0,0,0,0,0,0,0.54886,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",24647544.58,"Institutional",1,41,95,"2024-05-31",0.0436,"2024-05-31",0.56304,0,0,0,0,0,0,0,0,0,0,0.43696,0,0,0,0,0,0,0,0.56304,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",19047361.32,"Institutional",1,39,88,"2024-04-30",0.0435,"2024-04-30",0.56454,0,0,0,0,0,0,0,0,0,0,0.43546,0,0,0,0,0,0,0,0.56454,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",16859597.6,"Institutional",1,45,94,"2024-03-31",0.0436,"2024-03-31",0.50995,0,0,0,0,0,0,0,0,0,0,0.49005,0,0,0,0,0,0,0,0.50995,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",19665562.62,"Institutional",1,51,101,"2024-02-29",0.0437,"2024-02-29",0.52627,0,0,0,0,0,0,0,0,0,0,0.47373,0,0,0,0,0,0,0,0.52627,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",31497303.52,"Institutional",1,52,101,"2024-01-31",0.0439,"2024-01-31",0.50921,0,0,0,0,0,0,0,0,0,0,0.49079,0,0,0,0,0,0,0,0.50921,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",25321532.06,"Institutional",1,34,75,"2023-12-31",0.0443,"2023-12-31",0.36276,0,0,0,0,0,0,0,0,0,0,0.63724,0,0,0,0,0,0,0,0.36276,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",49833923.57,"Institutional",1,36,82,"2023-11-30",0.0443,"2023-11-30",0.37943,0,0,0,0,0,0,0,0,0,0,0.62057,0,0,0,0,0,0,0,0.37943,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",50190223.63,"Institutional",1,23,71,"2023-10-31",0.0441,"2023-10-31",0.26129,0,0,0,0,0,0,0,0,0,0,0.73871,0,0,0,0,0,0,0,0.26129,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",159886973.96,"Institutional",1,14,46,"2023-09-30",0.044,"2023-09-30",0.14831,0,0,0,0,0,0,0,0,0,0,0.85169,0,0,0,0,0,0,0,0.14831,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",53274056.88,"Institutional",1,12,47,"2023-08-31",0.044,"2023-08-31",0.14591,0,0,0,0,0,0,0,0,0,0,0.85409,0,0,0,0,0,0,0,0.14591,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",48872672.91,"Institutional",1,10,42,"2023-07-31",0.0433,"2023-07-31",0.16706,0,0,0,0,0,0,0,0,0,0,0.83294,0,0,0,0,0,0,0,0.16706,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",55391060.65,"Institutional",1,11,42,"2023-06-30",0.0416,"2023-06-30",0.13678,0,0,0,0,0,0,0,0,0,0,0.86322,0,0,0,0,0,0,0,0.13678,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",72646016.48,"Institutional",1,9,42,"2023-05-31",0.0417,"2023-05-31",0.13783,0,0,0,0,0,0,0,0,0,0,0.86217,0,0,0,0,0,0,0,0.13783,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",50159526.45,"Institutional",1,4,29,"2023-04-30",0.0389,"2023-04-30",0.04971,0,0,0,0,0,0,0,0,0,0,0.95029,0,0,0,0,0,0,0,0.04971,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",69274575.79,"Institutional",1,3,10,"2023-03-31",0.0386,"2023-03-31",0.03224,0,0,0,0,0,0,0,0,0,0,0.96776,0,0,0,0,0,0,0,0.03224,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",31742006.59,"Institutional",1,2,10,"2023-02-28",0.0358,"2023-02-28",0.04098,0,0,0,0,0,0,0,0,0,0,0.95902,0,0,0,0,0,0,0,0.04098,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",33893099.65,"Institutional",1,8,27,"2023-01-31",0.0324,"2023-01-31",0.14294,0,0,0,0,0,0,0,0,0,0,0.85706,0,0,0,0,0,0,0,0.14294,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",30811731.48,"Institutional",1,12,34,"2022-12-31",0.0319,"2022-12-31",0.18208,0,0,0,0,0,0,0,0,0,0,0.81792,0,0,0,0,0,0,0,0.18208,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",42226749.85,"Institutional",1,13,41,"2022-11-30",0.0274,"2022-11-30",0.2064,0,0,0,0,0,0,0,0,0,0,0.7936,0,0,0,0,0,0,0,0.2064,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",21262668.02,"Institutional",1,14,34,"2022-10-31",0.0209,"2022-10-31",0.18228,0,0,0,0,0,0,0,0,0,0,0.81772,0,0,0,0,0,0,0,0.18228,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",18138407.23,"Institutional",1,18,40,"2022-09-30",0.0193,"2022-09-30",0.21752,0,0,0,0,0,0,0,0,0,0,0.78248,0,0,0,0,0,0,0,0.21752,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",31946953.5,"Institutional",1,22,48,"2022-08-31",0.012,"2022-08-31",0.30137,0,0,0,0,0,0,0,0,0,0,0.69863,0,0,0,0,0,0,0,0.30137,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",37037110.53,"Institutional",1,28,54,"2022-07-31",0.0093,"2022-07-31",0.28976,0,0,0,0,0,0,0,0,0,0,0.71024,0,0,0,0,0,0,0,0.28976,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",60186979.61,"Institutional",1,31,59,"2022-06-30",0.005,"2022-06-30",0.31512,0,0,0,0,0,0,0,0,0,0,0.68488,0,0,0,0,0,0,0,0.31512,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",63576904.8,"Institutional",1,37,67,"2022-05-31",0.0001,"2022-05-31",0.35741,0,0,0,0,0,0,0,0,0,0,0.64259,0,0,0,0,0,0,0,0.35741,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",45453536.68,"Institutional",1,33,66,"2022-04-30",0.0001,"2022-04-30",0.34959,0,0,0,0,0,0,0,0,0,0,0.65041,0,0,0,0,0,0,0,0.34959,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",56332548.93,"Institutional",1,44,102,"2021-01-31",0.0001,"2021-01-31",0.65497,0,0,0,0,0,0,0,0,0,0,0.34503,0,0,0,0,0,0,0,0.65497,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",40946872.19,"Institutional",1,48,105,"2020-12-31",0,"2020-12-31",0.69393,0,0,0,0,0,0,0,0,0,0,0.30607,0,0,0,0,0,0,0,0.69393,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",28435396.42,"Institutional",1,44,102,"2020-11-30",0,"2020-11-30",0.69261,0,0,0,0,0,0,0,0,0,0,0.30739,0,0,0,0,0,0,0,0.69261,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",30443104.01,"Institutional",1,44,93,"2020-10-31",0,"2020-10-31",0.67972,0,0,0,0,0,0,0,0,0,0,0.32028,0,0,0,0,0,0,0,0.67972,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",41294469.47,"Institutional",1,50,105,"2020-09-30",0,"2020-09-30",0.69266,0,0,0,0,0,0,0,0,0,0,0.30734,0,0,0,0,0,0,0,0.69266,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",44742891.89,"Institutional",1,43,106,"2020-08-31",0,"2020-08-31",0.70584,0,0,0,0,0,0,0,0,0,0,0.29416,0,0,0,0,0,0,0,0.70584,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",29266300.48,"Institutional",1,40,107,"2020-07-31",0,"2020-07-31",0.61368,0,0,0,0,0,0,0,0,0,0,0.38632,0,0,0,0,0,0,0,0.61368,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",36625535.17,"Institutional",1,42,106,"2020-06-30",0,"2020-06-30",0.66564,0,0,0,0,0,0,0,0,0,0,0.33436,0,0,0,0,0,0,0,0.66564,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",39693732.63,"Institutional",1,44,113,"2020-05-31",0,"2020-05-31",0.62156,0,0,0,0,0,0,0,0,0,0,0.37844,0,0,0,0,0,0,0,0.62156,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",42606370.11,"Institutional",1,43,111,"2020-04-30",0,"2020-04-30",0.59046,0,0,0,0,0,0,0,0,0,0,0.40954,0,0,0,0,0,0,0,0.59046,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",45393311.9,"Institutional",1,31,89,"2020-03-31",0,"2020-03-31",0.42705,0,0,0,0,0,0,0,0,0,0,0.57295,0,0,0,0,0,0,0,0.42705,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",16253836.85,"Institutional",1,31,97,"2020-02-29",0.0066,"2020-02-29",0.43949,0,0,0,0,0,0,0,0,0,0,0.56051,0,0,0,0,0,0,0,0.43949,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",9525024.26,"Institutional",1,36,100,"2020-01-31",0.0066,"2020-01-31",0.45659,0,0,0,0,0,0,0,0,0,0,0.54341,0,0,0,0,0,0,0,0.45659,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",18935576.19,"Institutional",1,36,101,"2019-12-31",0.0067,"2019-12-31",0.49014,0,0,0,0,0,0,0,0,0,0,0.50986,0,0,0,0,0,0,0,0.49014,0
