ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",16367300.28,"Institutional",1,35,92,"2024-07-31",0.0438,"2024-07-31",0.49418,0,0,0,0,0,0,0,0,0,0,0.50582,0,0,0,0,0,0,0,0.49418,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",20247197.37,"Institutional",1,38,98,"2024-06-30",0.0436,"2024-06-28",0.54886,0,0,0,0,0,0,0,0,0,0,0.45114,0,0,0,0,0,0,0,0.54886,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",56332548.93,"Institutional",1,44,102,"2021-01-31",0.0001,"2021-01-31",0.65497,0,0,0,0,0,0,0,0,0,0,0.34503,0,0,0,0,0,0,0,0.65497,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",40946872.19,"Institutional",1,48,105,"2020-12-31",0,"2020-12-31",0.69393,0,0,0,0,0,0,0,0,0,0,0.30607,0,0,0,0,0,0,0,0.69393,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",28435396.42,"Institutional",1,44,102,"2020-11-30",0,"2020-11-30",0.69261,0,0,0,0,0,0,0,0,0,0,0.30739,0,0,0,0,0,0,0,0.69261,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",30443104.01,"Institutional",1,44,93,"2020-10-31",0,"2020-10-31",0.67972,0,0,0,0,0,0,0,0,0,0,0.32028,0,0,0,0,0,0,0,0.67972,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",41294469.47,"Institutional",1,50,105,"2020-09-30",0,"2020-09-30",0.69266,0,0,0,0,0,0,0,0,0,0,0.30734,0,0,0,0,0,0,0,0.69266,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",44742891.89,"Institutional",1,43,106,"2020-08-31",0,"2020-08-31",0.70584,0,0,0,0,0,0,0,0,0,0,0.29416,0,0,0,0,0,0,0,0.70584,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",29266300.48,"Institutional",1,40,107,"2020-07-31",0,"2020-07-31",0.61368,0,0,0,0,0,0,0,0,0,0,0.38632,0,0,0,0,0,0,0,0.61368,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",36625535.17,"Institutional",1,42,106,"2020-06-30",0,"2020-06-30",0.66564,0,0,0,0,0,0,0,0,0,0,0.33436,0,0,0,0,0,0,0,0.66564,0
