ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",69274575.79,"Institutional",1,3,10,"2023-03-31",0.0386,"2023-03-31",0.03224,0,0,0,0,0,0,0,0,0,0,0.96776,0,0,0,0,0,0,0,0.03224,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",31742006.59,"Institutional",1,2,10,"2023-02-28",0.0358,"2023-02-28",0.04098,0,0,0,0,0,0,0,0,0,0,0.95902,0,0,0,0,0,0,0,0.04098,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",33893099.65,"Institutional",1,8,27,"2023-01-31",0.0324,"2023-01-31",0.14294,0,0,0,0,0,0,0,0,0,0,0.85706,0,0,0,0,0,0,0,0.14294,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",30811731.48,"Institutional",1,12,34,"2022-12-31",0.0319,"2022-12-31",0.18208,0,0,0,0,0,0,0,0,0,0,0.81792,0,0,0,0,0,0,0,0.18208,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",42226749.85,"Institutional",1,13,41,"2022-11-30",0.0274,"2022-11-30",0.2064,0,0,0,0,0,0,0,0,0,0,0.7936,0,0,0,0,0,0,0,0.2064,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",21262668.02,"Institutional",1,14,34,"2022-10-31",0.0209,"2022-10-31",0.18228,0,0,0,0,0,0,0,0,0,0,0.81772,0,0,0,0,0,0,0,0.18228,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",18138407.23,"Institutional",1,18,40,"2022-09-30",0.0193,"2022-09-30",0.21752,0,0,0,0,0,0,0,0,0,0,0.78248,0,0,0,0,0,0,0,0.21752,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",31946953.5,"Institutional",1,22,48,"2022-08-31",0.012,"2022-08-31",0.30137,0,0,0,0,0,0,0,0,0,0,0.69863,0,0,0,0,0,0,0,0.30137,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",37037110.53,"Institutional",1,28,54,"2022-07-31",0.0093,"2022-07-31",0.28976,0,0,0,0,0,0,0,0,0,0,0.71024,0,0,0,0,0,0,0,0.28976,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",60186979.61,"Institutional",1,31,59,"2022-06-30",0.005,"2022-06-30",0.31512,0,0,0,0,0,0,0,0,0,0,0.68488,0,0,0,0,0,0,0,0.31512,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",63576904.8,"Institutional",1,37,67,"2022-05-31",0.0001,"2022-05-31",0.35741,0,0,0,0,0,0,0,0,0,0,0.64259,0,0,0,0,0,0,0,0.35741,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",45453536.68,"Institutional",1,33,66,"2022-04-30",0.0001,"2022-04-30",0.34959,0,0,0,0,0,0,0,0,0,0,0.65041,0,0,0,0,0,0,0,0.34959,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",46246494.96,"Institutional",1,31,68,"2022-03-31",0,"2022-03-31",0.32355,0,0,0,0,0,0,0,0,0,0,0.67645,0,0,0,0,0,0,0,0.32355,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",45758769.45,"Institutional",1,23,64,"2022-02-28",0.0001,"2022-02-28",0.28294,0,0,0,0,0,0,0,0,0,0,0.71706,0,0,0,0,0,0,0,0.28294,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",47893837.81,"Institutional",1,22,67,"2022-01-31",0.0001,"2022-01-31",0.26899,0,0,0,0,0,0,0,0,0,0,0.73101,0,0,0,0,0,0,0,0.26899,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",59319898.86,"Institutional",1,29,68,"2021-12-31",0,"2021-12-31",0.27297,0,0,0,0,0,0,0,0,0,0,0.72703,0,0,0,0,0,0,0,0.27297,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",39192115.05,"Institutional",1,23,68,"2021-11-30",0,"2021-11-30",0.28898,0,0,0,0,0,0,0,0,0,0,0.71102,0,0,0,0,0,0,0,0.28898,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",37798041.46,"Institutional",1,19,71,"2021-10-31",0,"2021-10-31",0.33837,0,0,0,0,0,0,0,0,0,0,0.66163,0,0,0,0,0,0,0,0.33837,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",53630796.29,"Institutional",1,16,71,"2021-09-30",0.0001,"2021-09-30",0.29315,0,0,0,0,0,0,0,0,0,0,0.70685,0,0,0,0,0,0,0,0.29315,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",44994402.98,"Institutional",1,32,93,"2021-08-31",0.0001,"2021-08-31",0.48609,0,0,0,0,0,0,0,0,0,0,0.51391,0,0,0,0,0,0,0,0.48609,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",9525024.26,"Institutional",1,36,100,"2020-01-31",0.0066,"2020-01-31",0.45659,0,0,0,0,0,0,0,0,0,0,0.54341,0,0,0,0,0,0,0,0.45659,0
"BSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Select",,"1031","Government",18935576.19,"Institutional",1,36,101,"2019-12-31",0.0067,"2019-12-31",0.49014,0,0,0,0,0,0,0,0,0,0,0.50986,0,0,0,0,0,0,0,0.49014,0
