ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",0.0042,"0531","Government",918338387.84,"Institutional",1000,27,96,"2025-02-28",0.0401,"2025-02-28",0.33788,0,0.13226,0.02908,0,0,0,0,0,0,0,0.34618,0.1546,0,0,0,0,0,0,0.49922,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",0.0042,"0531","Government",890721615.23,"Institutional",1000,32,101,"2025-01-31",0.0401,"2025-01-31",0.36752,0,0.11615,0.02347,0,0,0,0,0,0,0,0.34253,0.15033,0,0,0,0,0,0,0.50714,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",861749464.03,"Institutional",1000,39,106,"2024-12-31",0.0412,"2024-12-31",0.42181,0,0.094,0.0384,0,0,0,0,0,0,0,0.31116,0.13463,0,0,0,0,0,0,0.55421,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",844233670.23,"Institutional",1000,35,95,"2024-11-30",0,"2024-11-29",0.48939,0,0.10662,0.04046,0,0,0,0,0,0,0,0.24671,0.11681,0,0,0,0,0,0,0.63648,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",823216210.59,"Institutional",1000,36,101,"2024-10-31",0.045,"2024-10-31",0.48808,0,0.1273,0.05199,0,0,0,0,0,0,0,0.23202,0.10061,0,0,0,0,0,0,0.66737,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",786967203.56,"Institutional",1000,30,79,"2024-09-30",0.046,"2024-09-30",0.43659,0,0.12772,0.04279,0,0,0,0,0,0,0,0.26264,0.13027,0,0,0,0,0,0,0.6071,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",756862133.9,"Institutional",1000,34,87,"2024-08-31",0.0495,"2024-08-30",0.39232,0,0.14691,0.04872,0,0,0,0,0,0,0,0.2781,0.13394,0,0,0,0,0,0,0.58795,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",729799809.93,"Institutional",1000,32,81,"2024-07-31",0.0495,"2024-07-31",0.32756,0,0.13601,0.05237,0,0,0,0,0,0,0,0.34542,0.13864,0,0,0,0,0,0,0.51594,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",724415844.65,"Institutional",1000,37,82,"2024-06-30",0,"2024-06-30",0.38389,0,0.10988,0.05716,0,0,0,0,0,0,0,0.31692,0.13215,0,0,0,0,0,0,0.55093,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",710478964.3,"Institutional",1000,41,85,"2024-05-31",0.0495,"2024-05-31",0.3965,0.17488,0,0,0,0,0,0,0,0,0,0.30184,0.12677,0,0,0,0,0,0,0.57138,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",673420549.4,"Institutional",1000,42,83,"2024-04-30",0.0494,"2024-04-30",0.4045,0.18121,0,0,0,0,0,0,0,0,0,0.29325,0.12104,0,0,0,0,0,0,0.58571,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",650044947.97,"Institutional",1000,44,85,"2024-03-31",0.0497,"2024-03-31",0.33595,0.16804,0,0,0,0,0,0,0,0,0,0.3406,0.15541,0,0,0,0,0,0,0.50399,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",631257171.24,"Institutional",1000,46,94,"2024-02-29",0.0497,"2024-02-29",0.32154,0.18446,0,0,0,0,0,0,0,0,0,0.3392,0.15479,0,0,0,0,0,0,0.506,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",613346556.19,"Institutional",1000,52,105,"2024-01-31",0.0497,"2024-01-31",0.35954,0.2146,0,0,0,0,0,0,0,0,0,0.29577,0.13009,0,0,0,0,0,0,0.57414,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",603542031.64,"Institutional",1000,34,78,"2023-12-31",0.0502,"2023-12-31",0.2735,0.23601,0,0,0,0,0,0,0,0,0,0.3425,0.14799,0,0,0,0,0,0,0.5095,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",578702023.21,"Institutional",1000,35,87,"2023-11-30",0.05,"2023-11-30",0.27086,0.22898,0,0,0,0,0,0,0,0,0,0.36401,0.13615,0,0,0,0,0,0,0.49984,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",564774034.48,"Institutional",1000,23,72,"2023-10-31",0.0499,"2023-10-31",0.1809,0.25543,0,0,0,0,0,0,0,0,0,0.39841,0.16527,0,0,0,0,0,0,0.43632,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",546951136.74,"Institutional",1000,22,68,"2023-09-30",0.0498,"2023-09-30",0.13272,0.18875,0,0,0,0,0,0,0,0,0,0.47512,0.20341,0,0,0,0,0,0,0.32147,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",534440980.24,"Institutional",1000,14,59,"2023-08-31",0.0495,"2023-08-31",0.11833,0.26655,0,0,0,0,0,0,0,0,0,0.43827,0.17685,0,0,0,0,0,0,0.38489,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",520575163.13,"Institutional",1000,13,61,"2023-07-31",0.0486,"2023-07-31",0.12801,0.30772,0,0,0,0,0,0,0,0,0,0.41561,0.14866,0,0,0,0,0,0,0.43573,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",508885309.07,"Institutional",1000,15,53,"2023-06-30",0.0472,"2023-06-30",0.06447,0.33499,0,0,0,0,0,0,0,0,0,0.4278,0.17274,0,0,0,0,0,0,0.39946,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",503617321.22,"Institutional",1000,19,56,"2023-05-31",0.0471,"2023-05-31",0.03754,0.35286,0,0,0,0,0,0,0,0,0,0.43452,0.17508,0,0,0,0,0,0,0.39039,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",483614886.26,"Institutional",1000,17,57,"2023-04-30",0.0446,"2023-04-30",0.01938,0.37463,0,0,0,0,0,0,0,0,0,0.44361,0.16238,0,0,0,0,0,0,0.39401,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",467873972.56,"Institutional",1000,20,64,"2023-03-31",0.0441,"2023-03-31",0.0202,0.41025,0,0,0,0,0,0,0,0,0,0.39485,0.17471,0,0,0,0,0,0,0.43044,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",454201998.07,"Institutional",1000,10,62,"2023-02-28",0.0405,"2023-02-28",0.07138,0.38904,0,0,0,0,0,0,0,0,0,0.37369,0.16588,0,0,0,0,0,0,0.46043,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",472669730.53,"Institutional",1000,8,62,"2023-01-31",0.0378,"2023-01-31",0.12128,0.34902,0,0,0,0,0,0,0,0,0,0.36578,0.16391,0,0,0,0,0,0,0.4703,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",474638487.11,"Institutional",1000,15,43,"2022-12-31",0.0373,"2022-12-31",0.13225,0.31587,0,0,0,0,0,0,0,0,0,0.37139,0.18049,0,0,0,0,0,0,0.44812,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",460590291.71,"Institutional",1000,15,51,"2022-11-30",0.0327,"2022-11-30",0.13915,0.35978,0,0,0,0,0,0,0,0,0,0.34526,0.15581,0,0,0,0,0,0,0.49893,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",452866327.54,"Institutional",1000,17,56,"2022-10-31",0.0256,"2022-10-31",0.13322,0.36925,0,0,0,0,0,0,0,0,0,0.33228,0.16524,0,0,0,0,0,0,0.50247,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",428135487.82,"Institutional",1000,26,76,"2022-09-30",0.0248,"2022-09-30",0.14294,0.43137,0,0,0,0,0,0,0,0,0,0.30038,0.12531,0,0,0,0,0,0,0.57431,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",413635436.03,"Institutional",1000,32,77,"2022-08-31",0.0179,"2022-08-31",0.24619,0.32299,0,0,0,0,0,0,0,0,0,0.31734,0.11347,0,0,0,0,0,0,0.56919,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",416908399.75,"Institutional",1000,31,67,"2022-07-31",0.0144,"2022-07-31",0.20159,0.29003,0,0,0,0,0,0,0,0,0,0.34877,0.15961,0,0,0,0,0,0,0.49162,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",401720402.12,"Institutional",1000,31,72,"2022-06-30",0.0102,"2022-06-30",0.1725,0.34339,0,0,0,0,0,0,0,0,0,0.32872,0.15539,0,0,0,0,0,0,0.51589,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",377848682.44,"Institutional",1000,39,91,"2022-05-31",0.0044,"2022-05-31",0.21027,0.38005,0,0,0,0,0,0,0,0,0,0.29108,0.11859,0,0,0,0,0,0,0.59033,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",356337943.43,"Institutional",1000,33,88,"2022-04-30",0,"2022-04-30",0.23211,0.37427,0,0,0,0,0,0,0,0,0,0.26672,0.12691,0,0,0,0,0,0,0.60638,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",349685121.55,"Institutional",1000,33,79,"2022-03-31",0,"2022-03-31",0.18309,0.37807,0,0,0,0,0,0,0,0,0,0.31501,0.12383,0,0,0,0,0,0,0.56116,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",332117090.86,"Institutional",1000,25,70,"2022-02-28",0,"2022-02-28",0.17377,0.3975,0,0,0,0,0,0,0,0,0,0.31749,0.11124,0,0,0,0,0,0,0.57127,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",325174467.09,"Institutional",1000,28,73,"2022-01-31",0.0001,"2022-01-31",0.20198,0.34867,0,0,0,0,0,0,0,0,0,0.32192,0.12743,0,0,0,0,0,0,0.55065,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",318058586.67,"Institutional",1000,44,90,"2021-12-31",0.0002,"2021-12-31",0.30164,0.35442,0,0,0,0,0,0,0,0,0,0.25432,0.08962,0,0,0,0,0,0,0.65606,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",320581441.23,"Institutional",1000,34,78,"2021-11-30",0.0001,"2021-11-30",0.22967,0.32103,0,0,0,0,0,0,0,0,0,0.3203,0.12901,0,0,0,0,0,0,0.55069,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",326835103.25,"Institutional",1000,38,83,"2021-10-31",0.0001,"2021-10-31",0.3534,0.30812,0,0,0,0,0,0,0,0,0,0.24854,0.08995,0,0,0,0,0,0,0.66151,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",325471310.12,"Institutional",1000,47,96,"2021-09-30",0.0001,"2021-09-30",0.31887,0.29446,0,0,0,0,0,0,0,0,0,0.29921,0.08746,0,0,0,0,0,0,0.61333,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",323624707.89,"Institutional",1000,36,92,"2021-08-31",0.0001,"2021-08-31",0.21598,0.33444,0,0,0,0,0,0,0,0,0,0.29653,0.15305,0,0,0,0,0,0,0.55042,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",329770689.59,"Institutional",1000,39,97,"2021-07-31",0.0001,"2021-07-31",0.36793,0.30671,0,0,0,0,0,0,0,0,0,0.23859,0.08676,0,0,0,0,0,0,0.67465,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",334651326.39,"Institutional",1000,41,105,"2021-06-30",0.0003,"2021-06-30",0.43301,0.29124,0,0,0,0,0,0,0,0,0,0.20976,0.06599,0,0,0,0,0,0,0.72425,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",340833550.81,"Institutional",1000,33,89,"2021-05-31",0.0004,"2021-05-31",0.4025,0.26042,0,0,0,0,0,0,0,0,0,0.26342,0.07367,0,0,0,0,0,0,0.66291,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",346032845.85,"Institutional",1000,40,101,"2021-04-30",0.0001,"2021-04-30",0.41374,0.2694,0,0,0,0,0,0,0,0,0,0.25004,0.06682,0,0,0,0,0,0,0.68314,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",353923020.22,"Institutional",1000,43,103,"2021-03-31",0.0001,"2021-03-31",0.32828,0.29259,0,0,0,0,0,0,0,0,0,0.30061,0.07852,0,0,0,0,0,0,0.62087,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",370480858.26,"Institutional",1000,49,106,"2021-02-28",0,"2021-02-28",0.29367,0.28883,0,0,0,0,0,0,0,0,0,0.28048,0.13703,0,0,0,0,0,0,0.5825,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",382065551.09,"Institutional",1000,53,111,"2021-01-31",0,"2021-01-31",0.33533,0.27633,0,0,0,0,0,0,0,0,0,0.25353,0.13481,0,0,0,0,0,0,0.61166,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",383445174.9,"Institutional",1000,53,108,"2020-12-31",0,"2020-12-31",0.39296,0.3147,0,0,0,0,0,0,0,0,0,0.19629,0.09605,0,0,0,0,0,0,0.70766,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",396438899.06,"Institutional",1000,43,98,"2020-11-30",0,"2020-11-30",0.32364,0.30596,0,0,0,0,0,0,0,0,0,0.24422,0.12618,0,0,0,0,0,0,0.62961,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",394969053.53,"Institutional",1000,43,102,"2020-10-31",0,"2020-10-31",0.34485,0.31172,0,0,0,0,0,0,0,0,0,0.22078,0.12265,0,0,0,0,0,0,0.65657,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",386989113.72,"Institutional",1000,46,106,"2020-09-30",0,"2020-09-30",0.35394,0.32779,0,0,0,0,0,0,0,0,0,0.20939,0.10888,0,0,0,0,0,0,0.68173,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",384950176.56,"Institutional",1000,44,111,"2020-08-31",0,"2020-08-31",0.30901,0.29654,0,0,0,0,0,0,0,0,0,0.22794,0.1665,0,0,0,0,0,0,0.60556,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",380525267.79,"Institutional",1000,44,117,"2020-07-31",0,"2020-07-31",0.19273,0.36399,0,0,0,0,0,0,0,0,0,0.25772,0.18556,0,0,0,0,0,0,0.55672,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",392732436.98,"Institutional",1000,38,104,"2020-06-30",0,"2020-06-30",0.14997,0.42748,0,0,0,0,0,0,0,0,0,0.26199,0.16057,0,0,0,0,0,0,0.57744,0
"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Investor A",,"0531","Government",407152556.62,"Institutional",1000,38,107,"2020-05-31",0,"2020-05-31",0.14722,0.45281,0,0,0,0,0,0,0,0,0,0.27344,0.12652,0,0,0,0,0,0,0.60004,0
