ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",302999734218.84,"Institutional",1,31,79,"2024-06-30",0.0497,"2024-06-28",0.28936,0,0.21714,0.0173,0,0,0,0,0,0,0,0.29957,0.17643,0,0,0,0,0,0.0002,0.5238,0
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",301414092554.62,"Institutional",1,33,79,"2024-05-31",0.0497,"2024-05-31",0.2807,0.23654,0,0,0,0,0,0,0,0,0,0.30121,0.18048,0,0,0,0,0,0.00108,0.51723,0
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",297965300745.65,"Institutional",1,37,83,"2024-04-30",0.0496,"2024-04-30",0.34262,0.24001,0,0,0,0,0,0,0,0,0,0.24771,0.16966,0,0,0,0,0,0,0.58263,0
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",299452676147.13,"Institutional",1,35,80,"2024-03-31",0.0497,"2024-03-31",0.34602,0.23386,0,0,0,0,0,0,0,0,0,0.2576,0.16252,0,0,0,0,0,0,0.57988,0
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",294356501091.81,"Institutional",1,35,86,"2024-02-29",0.0496,"2024-02-29",0.36445,0.24625,0,0,0,0,0,0,0,0,0,0.2287,0.15987,0,0,0,0,0,0.00073,0.6107,0
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",289727104050.45,"Institutional",1,26,80,"2024-01-31",0.0498,"2024-01-31",0.29091,0.24926,0,0,0,0,0,0,0,0,0,0.27338,0.18407,0,0,0,0,0,0.00238,0.54017,0
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",285098306048.14,"Institutional",1,27,75,"2023-12-31",0.0501,"2023-12-31",0.27992,0.22315,0,0,0,0,0,0,0,0,0,0.329,0.16772,0,0,0,0,0,0.00021,0.50307,0
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",274116432122.46,"Institutional",1,27,73,"2023-11-30",0.05,"2023-11-30",0.33848,0.21719,0,0,0,0,0,0,0,0,0,0.24882,0.19364,0,0,0,0,0,0.00187,0.55567,0
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",266227210817.97,"Institutional",1,23,69,"2023-10-31",0.0499,"2023-10-31",0.30706,0.23251,0,0,0,0,0,0,0,0,0,0.29473,0.16378,0,0,0,0,0,0.00192,0.53957,0
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",260555119476.09,"Institutional",1,30,76,"2023-09-30",0.0499,"2023-09-30",0.30957,0.25141,0,0,0,0,0,0,0,0,0,0.27436,0.16465,0,0,0,0,0,0,0.56099,0
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",258495582291.49,"Institutional",1,27,74,"2023-08-31",0.0498,"2023-08-31",0.22134,0.26007,0,0,0,0,0,0,0,0,0,0.36642,0.15218,0,0,0,0,0,0,0.4814,0
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",252529101248.38,"Institutional",1,27,73,"2023-07-31",0.0491,"2023-07-31",0.13225,0.24977,0,0,0,0,0,0,0,0,0,0.47015,0.14506,0,0,0,0,0,0.00277,0.38201,0
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",248261287481.45,"Institutional",1,25,71,"2023-06-30",0.0475,"2023-06-30",0.07971,0.27845,0,0,0,0,0,0,0,0,0,0.4979,0.14371,0,0,0,0,0,0.00022,0.35816,0
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",245383175531.91,"Institutional",1,24,78,"2023-05-31",0.0475,"2023-05-31",0.05159,0.31364,0,0,0,0,0,0,0,0,0,0.47232,0.14814,0,0,0,0,0,0.01432,0.36522,0
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",236949256774.69,"Institutional",1,21,73,"2023-04-30",0.045,"2023-04-30",0.03451,0.29452,0,0,0,0,0,0,0,0,0,0.52315,0.14782,0,0,0,0,0,0,0.32903,0
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",233633447974.59,"Institutional",1,13,73,"2023-03-31",0.0448,"2023-03-31",0.05061,0.28889,0,0,0,0,0,0,0,0,0,0.52088,0.13799,0,0,0,0,0,0.00162,0.3395,0
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",225061208020.89,"Institutional",1,8,62,"2023-02-28",0.0422,"2023-02-28",0.05502,0.22379,0,0,0,0,0,0,0,0,0,0.59354,0.12739,0,0,0,0,0,0.00025,0.27882,0
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",224389246653.87,"Institutional",1,5,57,"2023-01-31",0.0396,"2023-01-31",0.06061,0.22586,0,0,0,0,0,0,0,0,0,0.59895,0.11361,0,0,0,0,0,0.00097,0.28646,0
