ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",302999734218.84,"Institutional",1,31,79,"2024-06-30",0.0497,"2024-06-28",0.28936,0,0.21714,0.0173,0,0,0,0,0,0,0,0.29957,0.17643,0,0,0,0,0,0.0002,0.5238
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",301414092554.62,"Institutional",1,33,79,"2024-05-31",0.0497,"2024-05-31",0.2807,0.23654,0,0,0,0,0,0,0,0,0,0.30121,0.18048,0,0,0,0,0,0.00108,0.51723
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",297965300745.65,"Institutional",1,37,83,"2024-04-30",0.0496,"2024-04-30",0.34262,0.24001,0,0,0,0,0,0,0,0,0,0.24771,0.16966,0,0,0,0,0,0,0.58263
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",299452676147.13,"Institutional",1,35,80,"2024-03-31",0.0497,"2024-03-31",0.34602,0.23386,0,0,0,0,0,0,0,0,0,0.2576,0.16252,0,0,0,0,0,0,0.57988
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",294356501091.81,"Institutional",1,35,86,"2024-02-29",0.0496,"2024-02-29",0.36445,0.24625,0,0,0,0,0,0,0,0,0,0.2287,0.15987,0,0,0,0,0,0.00073,0.6107
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",289727104050.45,"Institutional",1,26,80,"2024-01-31",0.0498,"2024-01-31",0.29091,0.24926,0,0,0,0,0,0,0,0,0,0.27338,0.18407,0,0,0,0,0,0.00238,0.54017
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",285098306048.14,"Institutional",1,27,75,"2023-12-31",0.0501,"2023-12-31",0.27992,0.22315,0,0,0,0,0,0,0,0,0,0.329,0.16772,0,0,0,0,0,0.00021,0.50307
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",274116432122.46,"Institutional",1,27,73,"2023-11-30",0.05,"2023-11-30",0.33848,0.21719,0,0,0,0,0,0,0,0,0,0.24882,0.19364,0,0,0,0,0,0.00187,0.55567
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",266227210817.97,"Institutional",1,23,69,"2023-10-31",0.0499,"2023-10-31",0.30706,0.23251,0,0,0,0,0,0,0,0,0,0.29473,0.16378,0,0,0,0,0,0.00192,0.53957
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",260555119476.09,"Institutional",1,30,76,"2023-09-30",0.0499,"2023-09-30",0.30957,0.25141,0,0,0,0,0,0,0,0,0,0.27436,0.16465,0,0,0,0,0,0,0.56099
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",258495582291.49,"Institutional",1,27,74,"2023-08-31",0.0498,"2023-08-31",0.22134,0.26007,0,0,0,0,0,0,0,0,0,0.36642,0.15218,0,0,0,0,0,0,0.4814
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",252529101248.38,"Institutional",1,27,73,"2023-07-31",0.0491,"2023-07-31",0.13225,0.24977,0,0,0,0,0,0,0,0,0,0.47015,0.14506,0,0,0,0,0,0.00277,0.38201
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",248261287481.45,"Institutional",1,25,71,"2023-06-30",0.0475,"2023-06-30",0.07971,0.27845,0,0,0,0,0,0,0,0,0,0.4979,0.14371,0,0,0,0,0,0.00022,0.35816
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",245383175531.91,"Institutional",1,24,78,"2023-05-31",0.0475,"2023-05-31",0.05159,0.31364,0,0,0,0,0,0,0,0,0,0.47232,0.14814,0,0,0,0,0,0.01432,0.36522
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",236949256774.69,"Institutional",1,21,73,"2023-04-30",0.045,"2023-04-30",0.03451,0.29452,0,0,0,0,0,0,0,0,0,0.52315,0.14782,0,0,0,0,0,0,0.32903
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",233633447974.59,"Institutional",1,13,73,"2023-03-31",0.0448,"2023-03-31",0.05061,0.28889,0,0,0,0,0,0,0,0,0,0.52088,0.13799,0,0,0,0,0,0.00162,0.3395
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",225061208020.89,"Institutional",1,8,62,"2023-02-28",0.0422,"2023-02-28",0.05502,0.22379,0,0,0,0,0,0,0,0,0,0.59354,0.12739,0,0,0,0,0,0.00025,0.27882
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",224389246653.87,"Institutional",1,5,57,"2023-01-31",0.0396,"2023-01-31",0.06061,0.22586,0,0,0,0,0,0,0,0,0,0.59895,0.11361,0,0,0,0,0,0.00097,0.28646
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",221638714857.61,"Institutional",1,8,55,"2022-12-31",0.0385,"2022-12-31",0.07917,0.20339,0,0,0,0,0,0,0,0,0,0.60718,0.10814,0,0,0,0,0,0.0021,0.28257
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",218292159483.45,"Institutional",1,10,63,"2022-11-30",0.0333,"2022-11-30",0.11601,0.25358,0,0,0,0,0,0,0,0,0,0.51273,0.11543,0,0,0,0,0,0.00226,0.36958
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",219233240874.44,"Institutional",1,11,62,"2022-10-31",0.0265,"2022-10-31",0.12338,0.21908,0,0,0,0,0,0,0,0,0,0.54681,0.11074,0,0,0,0,0,0,0.34245
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",219624854401.69,"Institutional",1,16,59,"2022-09-30",0.0249,"2022-09-30",0.13346,0.17341,0,0,0,0,0,0,0,0,0,0.59598,0.09562,0,0,0,0,0,0.00153,0.30687
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",222169272819.22,"Institutional",1,19,56,"2022-08-31",0.018,"2022-08-31",0.18141,0.14638,0,0,0,0,0,0,0,0,0,0.57667,0.09554,0,0,0,0,0,0,0.32779
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",228042192071.91,"Institutional",1,22,56,"2022-07-31",0.0128,"2022-07-31",0.20285,0.12008,0,0,0,0,0,0,0,0,0,0.58699,0.08963,0,0,0,0,0,0.00045,0.32293
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",229884045794.42,"Institutional",1,23,48,"2022-06-30",0.0099,"2022-06-30",0.20873,0.08817,0,0,0,0,0,0,0,0,0,0.6193,0.08358,0,0,0,0,0,0.00023,0.2969
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",230220518257.4,"Institutional",1,23,52,"2022-05-31",0.0038,"2022-05-31",0.21311,0.10118,0,0,0,0,0,0.00134,0,0,0,0.58867,0.09535,0,0,0,0,0,0.00036,0.31428
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",230027198342.29,"Institutional",1,21,48,"2022-04-30",0.0001,"2022-04-30",0.22415,0.07567,0,0,0,0,0,0.00139,0,0,0,0.59996,0.09797,0,0,0,0,0,0.00086,0.29982
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",238163174569.54,"Institutional",1,26,57,"2022-03-31",0.0001,"2022-03-31",0.2868,0.07588,0,0,0,0,0,0.00141,0,0,0,0.54095,0.09471,0,0,0,0,0,0.00024,0.36268
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",232877365198.56,"Institutional",1,32,67,"2022-02-28",0.0001,"2022-02-28",0.28203,0.09614,0,0,0,0,0,0.00144,0,0,0,0.50584,0.11348,0,0,0,0,0,0.00108,0.37816
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",230568631579.45,"Institutional",1,39,74,"2022-01-31",0.0001,"2022-01-31",0.29905,0.08434,0,0,0,0,0,0.00124,0,0,0,0.50658,0.10827,0,0,0,0,0,0.00052,0.38339
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",229051759306.37,"Institutional",1,39,77,"2021-12-31",0.0001,"2021-12-31",0.28964,0.0731,0,0,0,0,0,0.00124,0,0,0,0.52145,0.11428,0,0,0,0,0,0.00028,0.36275
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",214942877878.09,"Institutional",1,44,88,"2021-11-30",0.0001,"2021-11-30",0.34163,0.09065,0,0,0,0,0,0.00119,0,0,0,0.44714,0.11939,0,0,0,0,0,0,0.43228
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",212367194909.24,"Institutional",1,40,80,"2021-10-31",0.0001,"2021-10-31",0.31664,0.09714,0,0,0,0,0,0.00112,0,0,0,0.4674,0.1167,0,0,0,0,0,0.00101,0.41377
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",209303168758.69,"Institutional",1,31,72,"2021-09-30",0.0001,"2021-09-30",0.30739,0.10775,0,0,0,0,0,0.00114,0,0,0,0.45903,0.1244,0,0,0,0,0,0.00029,0.41514
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",206173325852.26,"Institutional",1,35,74,"2021-08-31",0.0001,"2021-08-31",0.36118,0.13572,0,0,0,0,0,0.00108,0,0,0,0.36159,0.13256,0,0,0,0,0,0.00788,0.49689
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",201837216552.76,"Institutional",1,36,72,"2021-07-31",0.0001,"2021-07-31",0.30742,0.16507,0,0,0,0,0,0.00133,0,0,0,0.38235,0.14314,0,0,0,0,0,0.00068,0.47249
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",201195955698.54,"Institutional",1,33,66,"2021-06-30",0.0001,"2021-06-30",0.28963,0.17031,0,0,0,0,0,0.00152,0,0,0,0.40147,0.13056,0,0,0,0,0,0.0065,0.45995
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",198767477852.94,"Institutional",1,30,68,"2021-05-31",0.0001,"2021-05-31",0.31996,0.17948,0,0,0,0,0,0.00158,0,0,0,0.34884,0.14699,0,0,0,0,0,0.00316,0.49944
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",199957503227.48,"Institutional",1,37,78,"2021-04-30",0.0001,"2021-04-30",0.43395,0.19304,0,0,0,0,0,0.0013,0,0,0,0.21587,0.15091,0,0,0,0,0,0.00492,0.627
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",201268056763.63,"Institutional",1,42,87,"2021-03-31",0.0001,"2021-03-31",0.44892,0.20359,0,0,0,0,0,0.00129,0,0,0,0.19524,0.1478,0,0,0,0,0,0.00316,0.6525
"SPAXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund",0,"0430","Government",199704275863.63,"Institutional",1,46,97,"2021-02-28",0.0001,"2021-02-28",0.44663,0.25366,0,0,0,0,0,0.0012,0,0,0,0.14712,0.14726,0,0,0,0,0,0.00413,0.70029
