ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",32706935180.69,"Institutional",1000000,33,74,"2024-10-31",0.0466,"2024-10-31",0.32042,0,0,0,0,0,0,0,0,0,0,0.67958,0,0,0,0,0,0,0,0.32042,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",32729519489.69,"Institutional",1000000,34,77,"2024-09-30",0.0468,"2024-09-30",0.33032,0,0,0,0,0,0,0,0,0,0,0.66968,0,0,0,0,0,0,0,0.33032,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",32282662553.11,"Institutional",1000000,35,80,"2024-08-31",0.0512,"2024-08-30",0.31031,0,0,0,0,0,0,0,0,0,0,0.68969,0,0,0,0,0,0,0,0.31031,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",31679377791.93,"Institutional",1000000,28,77,"2024-07-31",0.0515,"2024-07-31",0.31785,0,0,0,0,0,0,0,0,0,0,0.68215,0,0,0,0,0,0,0,0.31785,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",31377010970.87,"Institutional",1000000,32,81,"2024-06-30",0,"2024-06-30",0.34583,0,0,0,0,0,0,0,0,0,0,0.65417,0,0,0,0,0,0,0,0.34583,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",31650667640.5,"Institutional",1000000,28,79,"2024-05-31",0.0518,"2024-05-31",0.31995,0,0,0,0,0,0,0,0,0,0,0.68005,0,0,0,0,0,0,0,0.31995,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",31988090594.85,"Institutional",1000000,32,82,"2024-04-30",0.0516,"2024-04-30",0.33164,0,0,0,0,0,0,0,0,0,0,0.66836,0,0,0,0,0,0,0,0.33164,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",33749965634.39,"Institutional",1000000,36,84,"2024-03-31",0.0517,"2024-03-31",0.32418,0,0,0,0,0,0,0,0,0,0,0.67582,0,0,0,0,0,0,0,0.32418,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",33711321403.32,"Institutional",1000000,39,83,"2024-02-29",0.0518,"2024-02-29",0.31998,0,0,0,0,0,0,0,0,0,0,0.68002,0,0,0,0,0,0,0,0.31998,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",33799886283.94,"Institutional",1000000,36,82,"2024-01-31",0.0518,"2024-01-31",0.29493,0,0,0,0,0,0,0,0,0,0,0.70507,0,0,0,0,0,0,0,0.29493,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",33527919694.18,"Institutional",1000000,41,89,"2023-12-31",0.0522,"2023-12-31",0.2971,0,0,0,0,0,0,0,0,0,0,0.7029,0,0,0,0,0,0,0,0.2971,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",34216968593.1,"Institutional",1000000,30,73,"2023-11-30",0.0521,"2023-11-30",0.25198,0,0,0,0,0,0,0,0,0,0,0.74802,0,0,0,0,0,0,0,0.25198,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",34034778217.01,"Institutional",1000000,14,50,"2023-10-31",0.0521,"2023-10-31",0.1739,0,0,0,0,0,0,0,0,0,0,0.8261,0,0,0,0,0,0,0,0.1739,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",33872017231.54,"Institutional",1000000,12,46,"2023-09-30",0.052,"2023-09-30",0.10342,0,0,0,0,0,0,0,0,0,0,0.89658,0,0,0,0,0,0,0,0.10342,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",33658873054.79,"Institutional",1000000,10,46,"2023-08-31",0.052,"2023-08-31",0.09627,0,0,0,0,0,0,0,0,0,0,0.90373,0,0,0,0,0,0,0,0.09627,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",32500993665.01,"Institutional",1000000,6,26,"2023-07-31",0.0512,"2023-07-31",0.06824,0,0,0,0,0,0,0,0,0,0,0.93176,0,0,0,0,0,0,0,0.06824,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",33677956561,"Institutional",1000000,7,18,"2023-06-30",0.0495,"2023-06-30",0.03992,0,0,0,0,0,0,0,0,0,0,0.96008,0,0,0,0,0,0,0,0.03992,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",33339408911.04,"Institutional",1000000,1,1,"2023-05-31",0.0494,"2023-05-31",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",29689587430.05,"Institutional",1000000,3,16,"2023-04-30",0.0468,"2023-04-30",0.04747,0,0,0,0,0,0,0,0,0,0,0.95253,0,0,0,0,0,0,0,0.04747,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",27833388315.63,"Institutional",1000000,4,18,"2023-03-31",0.0467,"2023-03-31",0.05426,0,0,0,0,0,0,0,0,0,0,0.94574,0,0,0,0,0,0,0,0.05426,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",21672897156.39,"Institutional",1000000,6,27,"2023-02-28",0.0442,"2023-02-28",0.14466,0,0,0,0,0,0,0,0,0,0,0.85534,0,0,0,0,0,0,0,0.14466,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",19592859877.26,"Institutional",1000000,7,33,"2023-01-31",0.0418,"2023-01-31",0.15608,0,0,0,0,0,0,0,0,0,0,0.84392,0,0,0,0,0,0,0,0.15608,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",16814927838.21,"Institutional",1000000,8,39,"2022-12-31",0.0414,"2022-12-31",0.13706,0,0,0,0,0,0,0,0,0,0,0.86294,0,0,0,0,0,0,0,0.13706,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",14910900812.18,"Institutional",1000000,9,44,"2022-11-30",0.0364,"2022-11-30",0.19363,0,0,0,0,0,0,0,0,0,0,0.80637,0,0,0,0,0,0,0,0.19363,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",13304788016.25,"Institutional",1000000,10,37,"2022-10-31",0.0296,"2022-10-31",0.18854,0,0,0,0,0,0,0,0,0,0,0.81146,0,0,0,0,0,0,0,0.18854,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",10897421098.13,"Institutional",1000000,16,43,"2022-09-30",0.0287,"2022-09-30",0.1979,0,0,0,0,0,0,0,0,0,0,0.8021,0,0,0,0,0,0,0,0.1979,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",10037177654.41,"Institutional",1000000,16,34,"2022-08-31",0.0213,"2022-08-31",0.19422,0,0,0,0,0,0,0,0,0,0,0.80578,0,0,0,0,0,0,0,0.19422,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",6470458088.6,"Institutional",1000000,16,26,"2022-07-31",0.0172,"2022-07-31",0.18717,0,0,0,0,0,0,0,0,0,0,0.81283,0,0,0,0,0,0,0,0.18717,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",3675259000.02,"Institutional",1000000,15,31,"2022-06-30",0.0127,"2022-06-30",0.19237,0,0,0,0,0,0,0,0,0,0,0.80763,0,0,0,0,0,0,0,0.19237,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",2651372206.65,"Institutional",1000000,16,38,"2022-05-31",0.0058,"2022-05-31",0.25145,0,0,0,0,0,0,0,0,0,0,0.74855,0,0,0,0,0,0,0,0.25145,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",2412731494.76,"Institutional",1000000,24,50,"2022-04-30",0.0017,"2022-04-30",0.32607,0,0,0,0,0,0,0,0,0,0,0.67393,0,0,0,0,0,0,0,0.32607,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",2394132377.77,"Institutional",1000000,28,56,"2022-03-31",0.0011,"2022-03-31",0.39486,0,0,0,0,0,0,0,0,0,0,0.60514,0,0,0,0,0,0,0,0.39486,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",2411488047.98,"Institutional",1000000,30,61,"2022-02-28",0.0001,"2022-02-28",0.37457,0,0,0,0,0,0,0,0,0,0,0.62543,0,0,0,0,0,0,0,0.37457,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",2214293762.25,"Institutional",1000000,35,68,"2022-01-31",0.0001,"2022-01-31",0.34799,0,0,0,0,0,0,0,0,0,0,0.65201,0,0,0,0,0,0,0,0.34799,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",2171846737.04,"Institutional",1000000,39,76,"2021-12-31",0.0001,"2021-12-31",0.36356,0,0,0,0,0,0,0,0,0,0,0.63644,0,0,0,0,0,0,0,0.36356,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",2205685633.9,"Institutional",1000000,34,71,"2021-11-30",0.0001,"2021-11-30",0.30289,0,0,0,0,0,0,0,0,0,0,0.69711,0,0,0,0,0,0,0,0.30289,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",2257019418.31,"Institutional",1000000,39,79,"2021-10-31",0.0001,"2021-10-31",0.44228,0,0,0,0,0,0,0,0,0,0,0.55772,0,0,0,0,0,0,0,0.44228,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",2275463985.9,"Institutional",1000000,35,60,"2021-09-30",0.0001,"2021-09-30",0.23856,0,0,0,0,0,0,0,0,0,0,0.76144,0,0,0,0,0,0,0,0.23856,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",1981834246.67,"Institutional",1000000,35,63,"2021-08-31",0.0001,"2021-08-31",0.26581,0,0,0,0,0,0,0,0,0,0,0.73419,0,0,0,0,0,0,0,0.26581,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",2017695123.38,"Institutional",1000000,38,78,"2021-07-31",0.0001,"2021-07-31",0.48346,0,0,0,0,0,0,0,0,0,0,0.51654,0,0,0,0,0,0,0,0.48346,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",2307853151.68,"Institutional",1000000,40,76,"2021-06-30",0.0001,"2021-06-30",0.70666,0,0,0,0,0,0,0,0,0,0,0.29334,0,0,0,0,0,0,0,0.70666,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",3296742224.92,"Institutional",1000000,48,83,"2021-05-31",0.0001,"2021-05-31",0.61898,0,0,0,0,0,0,0,0,0,0,0.38102,0,0,0,0,0,0,0,0.61898,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",2368889962.82,"Institutional",1000000,47,90,"2021-04-30",0.0001,"2021-04-30",0.54581,0,0,0,0,0,0,0,0,0,0,0.45419,0,0,0,0,0,0,0,0.54581,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",2322733989.01,"Institutional",1000000,51,99,"2021-03-31",0.0001,"2021-03-31",0.57148,0,0,0,0,0,0,0,0,0,0,0.42852,0,0,0,0,0,0,0,0.57148,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",2013779289.75,"Institutional",1000000,52,101,"2021-02-28",0.0001,"2021-02-28",0.59353,0,0,0,0,0,0,0,0,0,0,0.40647,0,0,0,0,0,0,0,0.59353,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",1869153619.44,"Institutional",1000000,47,96,"2021-01-31",0.0001,"2021-01-31",0.7107,0,0,0,0,0,0,0,0,0,0,0.2893,0,0,0,0,0,0,0,0.7107,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",1666435438.44,"Institutional",1000000,53,105,"2020-12-31",0.0001,"2020-12-31",0.69574,0,0,0,0,0,0,0,0,0,0,0.30426,0,0,0,0,0,0,0,0.69574,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",1451358072.58,"Institutional",1000000,45,99,"2020-11-30",0.0001,"2020-11-30",0.63857,0,0,0,0,0,0,0,0,0,0,0.36143,0,0,0,0,0,0,0,0.63857,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",1217568838.34,"Institutional",1000000,41,97,"2020-10-31",0.0001,"2020-10-31",0.76343,0,0,0,0,0,0,0,0,0,0,0.23657,0,0,0,0,0,0,0,0.76343,0
"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Charles Schwab Family Of Funds","Schwab Treasury Obligations Money Fund","Ultra Shares",,"1231","Government",62649336.97,"Institutional",1000000,40,99,"2020-09-30",0.0007,"2020-09-30",0.77218,0,0,0,0,0,0,0,0,0,0,0.22782,0,0,0,0,0,0,0,0.77218,0
