ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Treasury",35220638294.11,"Institutional",10000000,35,51,"2023-10-31",0.0529,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Treasury",32453137490.75,"Institutional",10000000,34,51,"2023-09-30",0.0524,"2023-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Treasury",30035917180.3,"Institutional",10000000,40,50,"2023-08-31",0.0519,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Treasury",28452748207.94,"Institutional",10000000,35,43,"2023-07-31",0.0512,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Treasury",27084696507.35,"Institutional",10000000,33,42,"2023-06-30",0.0485,"2023-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Government",26223569633.17,"Institutional",10000000,38,48,"2023-05-31",0.0448,"2023-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Government",28793785410.66,"Institutional",10000000,16,24,"2023-04-30",0.0432,"2023-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Government",30257144411.31,"Institutional",10000000,32,42,"2023-03-31",0.0445,"2023-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Government",20894429654.9,"Institutional",10000000,35,53,"2023-02-28",0.0445,"2023-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Government",19299417209.61,"Institutional",10000000,38,56,"2023-01-31",0.0424,"2023-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Government",20241247873.44,"Institutional",10000000,32,54,"2022-12-31",0.0391,"2022-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Government",18056203162.46,"Institutional",10000000,40,71,"2022-11-30",0.0357,"2022-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Government",19488757392.76,"Institutional",10000000,35,66,"2022-10-31",0.0302,"2022-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Government",19883002682.99,"Institutional",10000000,46,75,"2022-09-30",0.0252,"2022-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Government",20008640839.13,"Institutional",10000000,45,78,"2022-08-31",0.021,"2022-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Government",20143146110.79,"Institutional",10000000,48,74,"2022-07-31",0.0163,"2022-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Government",17495529659.65,"Institutional",10000000,45,72,"2022-06-30",0.0095,"2022-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Government",19084012644.76,"Institutional",10000000,45,77,"2022-05-31",0.0063,"2022-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRSXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Only Portfolio","Institutional Class",,"0331","Government",19101940236.2,"Institutional",10000000,37,69,"2022-04-30",0.0033,"2022-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
